cliente_id,nombre,apellido,email,telefono,ciudad,pais,segmento,fecha_registro,fecha_consentimiento,activo,data_owner,clasificacion_dato
CLI-00198,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,39f15a024ef0ff8ab2f2bf8985fdc7d9905a7049973c913853cbbc306ee1ce63,2c766e41bd8999feee277566aa51c038bad8e1e320464b6b25db138d82168dca,81bfc030f50549717ba5af21fb2680de8aaea9c33ee0ffdcf154b28021ad0bd5,Paz de Río,México,Inactivo,2023-06-13,2023-06-15,True,crm@retailtech.co,confidencial
CLI-00199,8849853b957fe153b7056d0e7d65f99fb21070daf5122ddf1d7c942d4643c33d,4dd1d4d99d1a1357bd8cef658d5c327114713b75e9cab8c89c0d43ae34fdb921,1ef7f7224f43682674dc719a69c6619a762a5b8493bcc0391315856839c7bdb6,20713d1bf77e4b15d776fe54a33e4e0b90a666743bb15356fa392cec76274c1b,El Calvario,Colombia,B2C,2024-05-24,2024-05-24,True,crm@retailtech.co,confidencial
CLI-00200,0f83de146cdf1f860db9e1173aa734f43ca0c61374e5b8ed650ec4dcf86c5512,8ba35ebe3d5c74320285c75c019a06197837d4b53ea93a3f6834d725be957117,510fa094ee5793810231b6fbde0095ca1d3eaa9ed019c9b212727ad6b95cc814,01362e64efba80e50999875ff3395f6dd9cffdeb2da971d82ba0cb5e28f0993c,San Diego,México,Premium,2024-05-21,2024-05-25,True,crm@retailtech.co,confidencial
CLI-00201,24d4b96f58da6d4a8512313bbd02a28ebf0ca95dec6e4c86ef78ce7f01e788ac,52d9b9e951a8159bc3aae830035dfc293f68aea39b591ea2a9b8a72c059e00c6,89309999b5df5885e555f48ac33b77c68285f3036df227c9e7a2e1a844349a36,26eb862a1a4d0b2db0218048f77d53e97be5dc15d7cc3848bb92e7b8a82b6435,Purificación,Colombia,B2C,2024-01-10,2024-01-13,True,crm@retailtech.co,confidencial
CLI-00202,0f1324de378fb2e399bc66843abb736ca47eb638b6a05bacb23a82efb5ffd62b,12d3a199caf6945263630c066c19c37c0cac649b16fd94e321a2df1b3abba4ff,7fe0813fd58c4c896b54e4d2befabe251a7bfddc00fda2497152ea33f9194a64,eaf36469627310008d37fce8872d51193a6d561c2b73c90ce6219fc9cfa461ae,Villagarzón,México,Premium,2024-07-17,2024-07-19,True,crm@retailtech.co,confidencial
CLI-00203,7dbef27a673fea6454664f4fbe9685f3bc3cf1813eea89267bc99641e4d59517,9f098d438465365bb378ce7ac82960b5b8bfa15b6a93f73ea1b2b4442571b574,8ae4286bcf6d7c2b259a8f5536ad7a67295c713900cc80a5ef9218744b20ac51,d5b7a3339167de735fb8a43836e7624bd87058d42c570cef5d7f1fbb6e27faa2,Villahermosa,Colombia,Premium,2024-07-25,2024-07-27,True,crm@retailtech.co,confidencial
CLI-00204,7b85175b455060e3237e925f023053ca9515e8682a83c8b09911c724a1f8b75f,d6108ffef03cf18f9cee2f691c4eb52ac74432f0d12e04497312032c10d9f273,880a4fd76a6547ab32f8fa932701ec5cbebc241b7d638482cd85bc2bfc95c66e,24bdd04c9f74d74d3913f96d82af2c14cbad42c60da081261cda754127274ee3,Santo Tomás,México,B2C,2024-04-30,2024-05-04,True,crm@retailtech.co,confidencial
CLI-00205,c7e52d8590eaed2bc3558eacd21b5ed7d1ac0770507440f8bc2748308090bc77,a00d480da8e9710a98d5b3acf6c707c5128ca6c56f900a0fcb2747856df0ab9d,e6181062fd30566efe55b317be53ebc4e5288699b5869fd423f601f809c8952a,3dbcbfa9df53939109d0e734ca93913b10adecada5d9db7da2c56e06d5de6252,Taminango,Colombia,B2B,2024-08-30,2024-09-01,True,crm@retailtech.co,confidencial
CLI-00206,a5d5c80011ed10f36d90316f3ee039003d4d47f911267fa52232f783ff39f4cd,bfecdc74166b4c2ed23e34bfd5abd2d3586a0622b1f48eeaac1b9f945b5cb471,01158f3d6107219854dc0ddb69de0dd6d6c8f6c83063a97056bbbee95d6f5e5e,2dfcc49056406e09360b771ffc5b1a9cd9e7ce5e0eecf5bed22e4861467f881f,Puerto Guzmán,Colombia,Inactivo,2024-11-20,2024-11-20,True,crm@retailtech.co,confidencial
CLI-00207,8ba3bc085c47dfc1dfc44659263116883b47b4afcac818777c5e47d17d6258ee,d5ac0503d1b20ba8aaa93d0e028c9629fd43e47569b51b43ed1261b474934b9f,0613216bfa293e35c123d21c9d0f233427e32d7f231ef7173a18c3ea7ba67309,23a9a992a0fa4cba6b672cbd3ceefc0d38e928869fc1abc810dda66068bacfd6,Villapinzón,Chile,Premium,2023-09-29,2023-10-04,True,crm@retailtech.co,confidencial
CLI-00208,4ff4c0d2f320990e90d127e8b98431e844c6097a39c4248824f85be2c80d5ac3,eea301f67fa5bb4837d5f22d99ad5e45cd9102b2887922f751e69b85e8cc2dd7,b120fb600cbc686691e0da342e92d515e6112310a868b5989c77e4cbf00cfcb8,67854c61c63ae3dc308c57e4370738e3d9b8fb97a130deb77691b0375192d900,Totoró,Colombia,B2C,2023-06-01,2023-06-06,True,crm@retailtech.co,confidencial
CLI-00209,a9010fd21a93c687b3c4c506313993b5a2ade87b719d09792b120a27b852f749,eda7a59466adce3a5349eaac69812f703155f2c8f37b10146a334281977f61a0,6687218efe65c0166dcb831700c240d353bc0e02002bfa4a7dcdf388f291e832,5e4b07fdddb17c39c0229648fb4ab2b972fb180d2b4c857757e91629d470a649,Herveo,Chile,B2C,2024-12-08,2024-12-09,True,marketing@retailtech.co,confidencial
CLI-00210,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,cc505d3f030573e25853fea5a7bb4605722b3d14e0fabd615e09627d07f02301,39b3e927f4e335a6df325eed5c464a050741a60b0b7d5f1f2f1dde43973f45d0,ed7b55d7152dd46434f3d61bbd633a79ed8b3702c481dba414c1d7b62fe01ee2,El Carmen de Atrato,Ecuador,B2B,2024-06-15,2024-06-16,True,crm@retailtech.co,confidencial
CLI-00211,0f83de146cdf1f860db9e1173aa734f43ca0c61374e5b8ed650ec4dcf86c5512,21522519fedf0f26620779ec6ced100ce57ae04362b068dc46e32041b85f7686,63d5f400f9103ff81bbf0f321c998dde4d6cd99e08b4e6f537d577dff4dd9d13,58789c95e219e43980940d4f96c56f15042b03ade84dfa2958e2bc71a031a840,Providencia,Perú,B2B,2024-07-13,2024-07-15,True,marketing@retailtech.co,confidencial
CLI-00212,1f64faf96f1f6951c75fad5adc73ad03c59aefeb0f44052c07482a9a0c95622d,ea422b6b60f9dc0786c4dfff2d6e20b4b7c30f305112cd1bcf059cdf1a1dd814,7d2985c2092f8d10cd5c4f4b86e082d571347184efed8dd4632154978eaa0a03,660e1ea386505a448632cfce05fcb49a19df47690492d09703de8246a5978949,Andalucía,Argentina,B2C,2023-10-13,2023-10-17,True,crm@retailtech.co,confidencial
CLI-00213,c80194cefba53b4a38d06e32f555e1c745038550992744a876ffbe495f4f93e1,6518e9213ceebb754023091cda1356a7c74ebd76eeb69bb0a9e317301b179b12,de7ed45e9c8e5af91895f873807947d13c31f67f8ec2684b544f9f99593e0ca9,7b9cd5a685995f18953808789213fe6ad031bbe056968f729dc9eeead5d455ef,Suaza,Argentina,B2C,2023-11-21,2023-11-24,True,crm@retailtech.co,confidencial
CLI-00214,ad962cb9ef0233ed7325c2d814b47835e4751b63326a46abfe759de88ffbbd3e,515ae95bd32eb0b35b8d86abd2f29db7b17ff926b522d3f7252ac9d67bdd0ea1,36b091d429761090fa872335d3bda4b7d434d152ec9ef7550a7e3db80ad29f3b,948d659d30fff965e40328731ce6b4bfc83a9d31ec9f607ab3621e0514e0e4ec,Landázuri,Chile,Inactivo,2024-02-09,2024-02-11,True,crm@retailtech.co,confidencial
CLI-00215,c5ff177a86e82441f93e3772da700d5f6838157fa1bfdc0bb689d7f7e55e7aba,f144a6907dc4284d1f9fe6a7d9b9ff53c02c1d07ba68f24d413d7ff7f757a782,151f6ebd071b64e13c9cbd7b2cb36123b4ffc8e29b4c34e227d13b80d6020d5e,015440d6aebf5202e38e5ed1494e8d0c3ebb2d5990f9984a5a7bc1252eed3199,Rivera,Colombia,Premium,2024-11-02,2024-11-04,True,marketing@retailtech.co,confidencial
CLI-00216,c7e52d8590eaed2bc3558eacd21b5ed7d1ac0770507440f8bc2748308090bc77,46a1e4e45a0ce8b02b55cdbca7bae74ddfc092ba3dcce1deef937be81cb824ab,4c5978555cac618dafe4229fbb72ae4a6c776c57ba6a6b14cbb8f85673b04f4c,c3bc09233e204ede7e77c3275c0151437fb27683fcdf43f17efda35a1da86c28,Tunja,Colombia,B2B,2024-09-22,2024-09-27,True,crm@retailtech.co,confidencial
CLI-00217,ed08c290d7e22f7bb324b15cbadce35b0b348564fd2d5f95752388d86d71bcca,55b83fc7de329edefe20844f5dde5413b5ed0876a8adfdbcf931ce12645becb4,05d521b6c96addbbcad397ee38621a5b43de8166d7e702bac19f8ee97a907150,a56345306bbe8bbf5a77582d583510b4b953811e42f11e4b42e7e5c38cbb8210,La Argentina,México,B2C,2023-12-05,2023-12-10,True,crm@retailtech.co,confidencial
CLI-00218,edd82ab3ecfe1ad7550fb74d2ae00211f13eb3bb9ef2d3030a16012854c7742a,d4489cfb33b32e6a1ee56d4509a81efcd49d6111a80a7314dad637b89bff1783,7c48102fb9e93d35d23e15babfeecb0ec22f51179b4b73a96cfeef45f67fc81d,0dda1159a1d42cddf5c9397f3355075a3aeedc6b1b1d29cfa10fc637d0c3ea5b,El Santuario,Ecuador,B2C,2024-05-03,2024-05-08,True,marketing@retailtech.co,confidencial
CLI-00219,173b7b3ee01aafddf73b807206f36da68bfac1b2e8a4dc64cb1f117b28490bb7,9f6bc8928f9f2ae4e20e02fddd25d5a5cd8aa57ecc7681cf1911f92d84359648,09ddcbb151d1157b335917e4a6de8f15cf6567484bbf7f0726150187f3ffcd51,328d9e7e60b1ba333d776f08c78d3c0ad6ed48b6cd33b28a85a99f4ba836e2e6,Villarrica,Argentina,Premium,2024-07-01,2024-07-06,True,marketing@retailtech.co,confidencial
CLI-00220,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,d5ac0503d1b20ba8aaa93d0e028c9629fd43e47569b51b43ed1261b474934b9f,81afc6e4038e908ce83d03025d70cb13794d1f383754167f2a012dc9fae85bd3,4f5dfbfb45b1d2df8db83bd62c17dda4a3bbe53f03eca470b415e023fa184a9d,Sucre,México,B2C,2024-02-11,2024-02-14,True,marketing@retailtech.co,confidencial
CLI-00221,069fca009882e13e01c6b0559c9b14a4337c4495f83fd720965ec80f0770a699,b6e81b71ac210e45b216fccb3302f1ebc798947ba9ddca6b83ed1ddc63b2ff70,2a528e0b96e525c31bfbdb97166b91133e641733ca9ca8c7a8d2ab049bc39b71,b58f06d11d0d73a53cceb7be28f59683f78595020c4edfaeaad8c63a7e22f018,Belén,México,B2C,2023-12-10,2023-12-12,True,crm@retailtech.co,confidencial
CLI-00222,668e2b73ac556a2f051304702da290160b29bad3392ddcc72074fefbee80c55a,6664626421c358addba7ee25f95929412c1b473786c89c9c886eb197689da6d6,031db6f34ec6b280d19952fca276091e91176fba00f7ea90023f5c2d645cded6,48a0c946ec07155f76ee2a2eb028decc21d7a6e6489fe21f8baed586290e9764,,México,B2C,2023-07-17,2023-07-17,True,crm@retailtech.co,confidencial
CLI-00223,edd82ab3ecfe1ad7550fb74d2ae00211f13eb3bb9ef2d3030a16012854c7742a,02403d3639a9eb39fb53a99a96343ef214450d015290f8d0a24d0f1bd2650df0,718f7849642b66b59630dd601c7df9ec038ef76b0370fefff2781ff894fdd280,39d15a3f176e293dbc094affa8e6c7d6cf908ad162b3db762287fc92308ae647,Bucaramanga,Colombia,Premium,2024-08-04,2024-08-09,True,marketing@retailtech.co,confidencial
CLI-00224,84e34ea181b0db7279c736d1bc9a5dd3af004a4629c42b5f80c057d561d7386b,8dea754fcbfa795e21644639fd845ca4522f0ca233fda109968b45b5bd7b2d8b,db5fc6e8bc400330749d8f310d8031707040bda4606cba35928bc16d6f882104,a4afb753144606c51ead516cd766db8747ac3310fe04e8c84bcfbd08d83ba2ff,,Ecuador,B2C,2024-02-15,2024-02-20,True,crm@retailtech.co,confidencial
CLI-00226,88527159d4528d02e96a078eb0f83a2269bc9974faaf864f8fcf182acf926c95,325a769b558828f73beb63e2951c3e538bc241e78a9603f2ca01c5fa4db1d8b0,8288bbe34b5e97814009c86b440caecd1ebe81344e9f4c39c767da330074d737,2249bd8c531a3ba9c847cc4378c155ba3ed7d350c59ed753df8c8ee68f63da50,Paz de Río,México,B2C,2024-04-21,2024-04-23,True,crm@retailtech.co,confidencial
CLI-00227,c5ff177a86e82441f93e3772da700d5f6838157fa1bfdc0bb689d7f7e55e7aba,013b779d6383f628be6c2ac23905eb97e9b7c04aaef51f4d61c0ac55c40d2ea2,afb0e5d167a7e15b1419f7a06abf200dc06a0fcebf99e81a814b1a03ce921e5e,1de1617a1951207019f88ea81404fce0e6400144747acb25ac19be32431ac293,Palermo,Argentina,B2C,2024-01-12,2024-01-16,True,crm@retailtech.co,confidencial
CLI-00228,46ef0cc3d564319ee50375e373c25d8ed7ab1b3505eb6f93f21ded0086d58108,79aaae50f5e4f0fe38babd1a659b783d688c6e9c8153d32f7adb600beb959a3d,ecbb230ca27c4e9fb45bda1766e9dd95b3ac8e4d860ccfdc05a5343db607b215,37b6fafc8468377c62c557dd3e5288dcf3cd1f464bb1053aa1096c0f8cd10065,Aguadas,Chile,Premium,2024-07-04,2024-07-09,True,crm@retailtech.co,confidencial
CLI-00229,acde71f9580d4308b508d2f078ae3d7bf0a891e56b288bb400536a1c727c1a23,626b208a365327e7ecd6ad5af2f39c8d08c2ad85a264bd0006450c4d034ba740,26d67574ff028c6aba025b62863b77bcb624bed6e3bae04652a623cc45d70448,f363bd9b0fe7f66fe542268bb6ab61b6e3a79540cd76c73f7b05fc2eb891a24f,Betania,Chile,B2C,2023-03-21,2023-03-25,True,crm@retailtech.co,confidencial
CLI-00230,49547872a664dd8e63283cdd747e9682229880a9111aaaa9a397c0458bbb0ae6,4e5f6ec2f73565b3a205fafff74e26bfebfe42bf6b198ffbc68fd8501c1d871d,b7cb858bd54b84ad1dcb6502a9c12b53e421da4e2ae3f026dd0a2e62a0633793,7f4209baf856f232ef0bb088fc46934f3e2f4c48fe4701945f727a45f45d67c1,Juan de Acosta,Colombia,B2C,2023-04-30,2023-05-05,True,crm@retailtech.co,confidencial
CLI-00231,c8f273d6691cada05da589e7032c4bd40ab1f85a4d48d786a3f63f14faef0f92,1ede960ebbb5dadbac573858b2e33b37e7fee696f89515fa27080d47e120be83,23b67ebf168d42488ce22fb915214ad656a4ab59bfaf50af8b2d5b7537716870,9d2fb0a2a09ee0889acaa6124333fedca6e1554fe8b5fd6d930b1235015a6d17,Ocaña,Colombia,B2C,2024-04-12,2024-04-16,True,marketing@retailtech.co,confidencial
CLI-00232,7b85175b455060e3237e925f023053ca9515e8682a83c8b09911c724a1f8b75f,4d45fc3794ac40e88f8251c08c62e2985aae539b3aa8dc524bd883e2646a5f6e,e6a6f91e31875cba83115ddbf2494a87771a989b5efb41bdecb9da6555ac6a4e,c3ee6d8c894fdc36a158fa397be73168bb4124159b3ea6331d404ddf8ede0742,San Bernardo,Colombia,B2C,2024-08-15,2024-08-15,True,crm@retailtech.co,confidencial
CLI-00233,c7c084318b6f1bece6f74ffce1ea53596070345272dee8040037497c7d4cbffe,ee9b4b880a23350b2364a97b5bac84cdf17636f1997fbee4ce5e1a78d032b508,f4a1adea69032d6212950e298dcf9242209dc61903994565c230f55056092466,4f9fa3700d09dd05a4b4d8bf8267a9757c85ff5bb4eb05dff9f8d179196ec0bb,Valledupar,Chile,B2C,2023-02-02,2023-02-04,True,crm@retailtech.co,confidencial
CLI-00234,537c323098c82dc01efe6d395b90e54b9184555b08a12ee23b72c66fcd2c1203,325a769b558828f73beb63e2951c3e538bc241e78a9603f2ca01c5fa4db1d8b0,a51ae83b3115f499d337bc389b939cc0634c1089c2a6bc21b46155463dad9f35,a1356d2619d6a856aefaa412bf67c0d372f46ec66da878475522f7ee38e2e55d,Santa Rosa de Osos,México,B2C,2024-04-04,2024-04-07,True,marketing@retailtech.co,confidencial
CLI-00235,2a097b21dfbe7d9b3356a0a4979c5d8f5d4bb47111a9a39656f00dab3d0ddd09,4e5f6ec2f73565b3a205fafff74e26bfebfe42bf6b198ffbc68fd8501c1d871d,75d06ea64d69f97dbb46ab99413a31c9d6dbbb964aaf1df86792ff9591610dc5,,,México,B2B,2024-07-04,2024-07-07,True,crm@retailtech.co,confidencial
CLI-00236,83ed5207a41179600b50c409a460cfc229c60cb91bf06480d705c923c864e501,83e7a93c36042fd5903d31a17670de42196ac8a961fe610fda851a2b19535d4d,637e2bcd0edd5509e59e2e4e451b6d6e71f7d727bef225c163dbb69dd25aaf8b,035271858b19c6d238a07c109d69a03e45b11b4cf774e6ff74065b89fb08dd23,La Belleza,Colombia,Premium,2024-06-28,2024-07-01,True,marketing@retailtech.co,confidencial
CLI-00237,7c8ccc86c11654af029457d90fdd9d013ce6fb011ee8fdb1374832268cc8d967,ee9b4b880a23350b2364a97b5bac84cdf17636f1997fbee4ce5e1a78d032b508,dc0c864b9b0a78aef84dccc8098511eef1c537c0d31e1fa6abb66f8834b0b919,,Córdoba,Chile,B2C,2023-02-02,2023-02-07,True,marketing@retailtech.co,confidencial
CLI-00238,5f3d6952c5c5e22077fabf461de80f1ce475752fe75afcf5ca46bac438405619,43762f7506b7249e54aaec56c5429982b7401dc6716ed08898cab1a067d0bcaa,f9ee6bd260924a898084c85ba7a97864716b90379e084250d8e5326351428510,,La Macarena,Perú,B2B,2024-04-02,2024-04-06,True,marketing@retailtech.co,confidencial
CLI-00239,1310262bb01b48c1cf4202d9aad0aeeaefceb227c33f0dbf348a3a4f9fe3d275,a1c810df674eac9252a05a22be13292467af9297ebe7bc25db434a43018ca7c3,690efe5df4b4621258e1433d48ccf878fe28a1fb3eb847b92d24fcc597608828,b2dbeca98a5035da1befa3ed0b0a1d22c44072fe9545916f3bc6c625f9b3d63e,La Paz,Colombia,Inactivo,2023-05-24,2023-05-28,True,crm@retailtech.co,confidencial
CLI-00240,2d8d3f3a0f06b516626d36b54a9197ba38d711580f8d6e2d88d64748e8839311,8e88535a5da3f7896f4feb02bff65c3934b6b8df4f43a57787a34a644ea65d49,ccfac175d05527786ebef0d45437d3b25809ebccd99fc3ab38945492ca9cee3b,4d3a47ac9fe90e6852a272b523e75faf575f3ce1bb6252bac744a56da6c35652,Urumita,Ecuador,Premium,2023-08-31,2023-09-02,True,marketing@retailtech.co,confidencial
CLI-00241,8c4fd8b2c24ffcc223dbf09088bd79734e8404cd4d9e90fc418ecb490622d1ca,935d3a73d6319ee218bb7ad9d5ef0f213b6edf8282ea3ecb380ea46615672aa1,fa938369987e7459c612c73773a9b03ede0e0ac6f4ad8f1e9d83a696a98c1d3b,d4725a4bea19cd11baf48853dc8052df441b78193cb20ed714c87dfe19ee630d,San José de Miranda,Colombia,B2C,2024-10-03,2024-10-08,True,crm@retailtech.co,confidencial
CLI-00242,3152be9705e161a0baf6f2eff8621afe3ffbe952b378406e55d7f28b73ac4627,0a5ffa2e6a91383c578a2d907de1dfda8d524b454a2e70508f2ae5d5da463763,6f517e2ea54379ce2fe7b9d15cf34b9832e864a6f22df9d57a417b46d908e4d0,d7960b8452964efe295b27776dd3187213f325ec7560c8c7c6b31bcd84d2cd08,Sonsón,Colombia,B2C,2024-12-14,2024-12-17,True,marketing@retailtech.co,confidencial
CLI-00243,0ce93c9606f0685bf60e051265891d256381f639d05c0aec67c84eec49d33cc1,325a769b558828f73beb63e2951c3e538bc241e78a9603f2ca01c5fa4db1d8b0,b791755a58d44d68bba158099960713c2e674976dd5dcdc6122b5731be36e3f4,7da328320e56ed8735de4da9171f015a3d5421bb1fd6895f85d0954437c4571e,Purísima de la Concepción,Ecuador,B2B,2024-04-19,2024-04-19,True,marketing@retailtech.co,confidencial
CLI-00244,83ed5207a41179600b50c409a460cfc229c60cb91bf06480d705c923c864e501,4d45fc3794ac40e88f8251c08c62e2985aae539b3aa8dc524bd883e2646a5f6e,a5ce18dabecf44c8fb8e38c7595615c5f0f5a38851016d03b2ed8f9759307e3a,e7a53c989aa70a93931ea20df2977ef4b666811aaea463dca1dd5d3fbc911bfd,Garagoa,México,B2C,2024-04-05,2024-04-07,True,marketing@retailtech.co,confidencial
CLI-00245,ed08c290d7e22f7bb324b15cbadce35b0b348564fd2d5f95752388d86d71bcca,9c0759776f3e04c5ef29df7f5b9795b2b564ef3a75833fd898bc43ac1a1fceab,420dc83e864076db99bc7e49d2f4981d02c47b64ae9d0cdc87e146e7bde64478,407d015d49c24dd9b8b627efb5874d461a9706cb3c5cdfdbf9b8158f9c05d1da,Baraya,Colombia,Premium,2023-07-12,2023-07-16,False,marketing@retailtech.co,confidencial
CLI-00246,4c2af77ab7d1edff238c4b49c904acb8443b661000ead0fa44604e17c493f7cd,99426a294a87c1a83549dea8bee4c8bbe07abd14581129acbf9d4092960e63e1,f328770bc2607025f2813fde135e1ca4e0054df5a2f6cda966d4508d528b58cc,42b92a45ae492050af0edb878d70789d752402624f4d34dee065e654a1a1f659,Apía,Colombia,Inactivo,2023-08-05,2023-08-06,True,marketing@retailtech.co,confidencial
CLI-00247,68384652cc8eb75f29c5e0ec1421c13b420cf2539d9da8489b383cac299f7770,231f6523efb1f10c654e2b6a16d792296e7497119f561721890b3221ff1a94c8,7e8b3face97681324df6334de38e697b36b53d0b73be1ed0e1948a3c1f0033bc,4af53ed9a71f1a9fb570d4d94ac9e72c8dd4f28c221d9c69d1d6001645288202,Turmequé,Chile,B2B,2024-02-11,2024-02-12,True,crm@retailtech.co,confidencial
CLI-00248,069fca009882e13e01c6b0559c9b14a4337c4495f83fd720965ec80f0770a699,2ffeb435f5747da699a36b82c3809e597ce8286ed44376daba341988211fe162,740ce47902d4913bd7f30575fbd900776f9892b3c233727da244bef607dcb7f4,11996c8789a5eb7305ac4b25749077efd78cf6c78faa9d2913bc8cd535102ac9,San Juan de Rioseco,México,Premium,2024-04-22,2024-04-22,True,marketing@retailtech.co,confidencial
CLI-00249,3152be9705e161a0baf6f2eff8621afe3ffbe952b378406e55d7f28b73ac4627,1197019aed67eaf89c3c3ade7788071680c6f267f7084b3e810dcfdb20abfb62,6a6e3576b5314fbe967a9e605c321e72931c8e575255a5cb86537969477addef,4a25efa8b33a5926b11508f3ccc3e5a68416ff8cf0462b0f128ba3fabc37c1d7,Santa Lucía,Colombia,Premium,2024-07-30,2024-07-31,True,marketing@retailtech.co,confidencial
CLI-00250,80f563ecc98a3145fc14237415b486396ec6be5e9826ccd0d6ff1686ef2ffc50,b551896335d4ace6c9c76daf1167fff017fa18cab868214fbc3fa59662c7e9c0,24f905b583ca8e3345a3491f32c80f67ce987f3fd0d3c56a2de7279e6cef9fa9,1566c9944997423cc7787b964d892622a403097a9a78b6e20bb7f3c1cb314149,Charalá,Perú,B2C,2023-12-04,2023-12-05,True,crm@retailtech.co,confidencial
CLI-00251,aec70b6af7d213ba80c2297dfb51df4700d03d33e5846f3aa44f13142980e77f,a1c810df674eac9252a05a22be13292467af9297ebe7bc25db434a43018ca7c3,9f8a925c280f58b4ecc23f7543931588742de3a62a1e0e29dcbf8c3e93ad95b3,027599721de772fcbae34bc1a56754e5cd98a0a2d12f9d53b7eb25906463b7c7,La Ceja,Colombia,B2C,2024-10-19,2024-10-24,True,marketing@retailtech.co,confidencial
CLI-00252,d86dc6e60b0632e30f2a78abe922c238e913dd5c74f76df6dc935f1ec73a5df6,4dd1d4d99d1a1357bd8cef658d5c327114713b75e9cab8c89c0d43ae34fdb921,ca8049fdc71e0dbe4b5f9fbd0553b1a9104a5f7d322cfebd629af6e16ff52e6d,,,Colombia,Premium,2024-06-20,2024-06-20,True,marketing@retailtech.co,confidencial
CLI-00253,83ed5207a41179600b50c409a460cfc229c60cb91bf06480d705c923c864e501,4da9ef6966470329f41a4e5a9cbf43ecf5f25c6c0d020e5e9603640d04b4f990,d751786db82a10fd66cf236dee67e095daae40db19a89a609b21e3b7b4b62549,,Briceño,Colombia,B2C,2023-03-11,2023-03-16,False,crm@retailtech.co,confidencial
CLI-00254,adb5b43531be77f476d86bf967ddcf8586bcf0547ccd800670cec32e927aa60b,12177d721260a28ce46d8861f3870e4e875c0c97b73753fcda918fc6ae9e0492,739ca3bf7def1e5fb726f0d7a04336b8b24a533c46f2e6e8512984ca37f68a41,,Paz de Río,Colombia,B2C,2024-11-06,2024-11-09,True,crm@retailtech.co,confidencial
CLI-00255,5f3d6952c5c5e22077fabf461de80f1ce475752fe75afcf5ca46bac438405619,35ede0058a578a8ed050bc5cb42df09ca7274c3b4d6e82956db4749f8c78e59a,c6c4867d71aa5b9bdeadd77d0697e9a8c5704e862b188f7e1b8032508653872c,aeae5b54f6cdbba784fa3ffce8b5635736457c49da6a5ee1abc3459a1ff55822,Campoalegre,México,Premium,2023-01-18,2023-01-22,True,marketing@retailtech.co,confidencial
CLI-00256,4ee3679892e6ac5a5b513eba7fd529d363d7a96508421c5dbd44b01b349cf514,2a2ac348449f9e119e473bd5cfabfc37a9837c7d70801fa85d9281012dda32d2,93932dc81cb4e2f755c3a34712a3037949afb4bd70df1fd56af22b122541a8b1,3537b28d467c87736d09a6b6e76bdcfa806df6bd980b2f1b56bf16a91d158951,Silos,Colombia,B2B,2023-09-04,2023-09-05,False,crm@retailtech.co,confidencial
CLI-00257,4748d4c802a775e8db9a23ec58f0986cacdc5d2d3356d22c490a7d22331ff133,cefaf5dfe26e7f6878b5eeb13f92eb92fc000ba481513803358e1cd56b9b7670,7d1b7c21ab955de3bb90cdc51f06f4f625477c94e58290b6e2ca1aa7b08c15c8,42cb2085d4b476909c71e5dffa691151c2f32082d55322f72f163cd59a2ae356,Caloto,Colombia,Inactivo,2024-08-01,2024-08-02,False,marketing@retailtech.co,confidencial
CLI-00258,edd82ab3ecfe1ad7550fb74d2ae00211f13eb3bb9ef2d3030a16012854c7742a,02403d3639a9eb39fb53a99a96343ef214450d015290f8d0a24d0f1bd2650df0,e67919427c9ac9553a560c7d711ca5b2cd58d6563d6c5ef07a31a41039252fbd,,Guamo,Colombia,B2C,2023-04-06,2023-04-09,True,crm@retailtech.co,confidencial
CLI-00259,8293e4c57c1440349e9c48c66bd52d7033e7d8ffcb8a1f59a11fb0477c0d0df4,eea301f67fa5bb4837d5f22d99ad5e45cd9102b2887922f751e69b85e8cc2dd7,43259593db4aec87157a3334255fab6df254027719763fae74478cce79f29bb9,19552469fb798c270ec39837deeec725aaa472f00f77785206546556a08173ab,Alpujarra,Perú,B2B,2024-10-22,2024-10-24,True,crm@retailtech.co,confidencial
CLI-00260,ed08c290d7e22f7bb324b15cbadce35b0b348564fd2d5f95752388d86d71bcca,21522519fedf0f26620779ec6ced100ce57ae04362b068dc46e32041b85f7686,4a3da5203e7d278a0d57a9ea0ecfde97fadf802af39efffce84959003570a40b,23a3d9b83054446e9359687fc6b08b487ecb0505afe44533fbf4652006effff8,Ansermanuevo,México,Inactivo,2023-10-05,2023-10-05,True,crm@retailtech.co,confidencial
CLI-00261,076a89c23179cedfc61171fe400ecf01fb76b9a48a68fb82dd0cd688d684d900,35c7cb7aea85c1f8f9117b0ee2280887dafeaacfc3a3730e420e7a360179e923,c1a2a379fe60efae01a9f398c3312a03ed821e1ee51a6524b48528a8296bb7be,2fb52423d4f7bb9975e89db72551dd3a212a73b06b852ae1c24581158c87b668,Chitaraque,Chile,B2B,2023-01-17,2023-01-18,True,marketing@retailtech.co,confidencial
